Salt,CAS_Number,Temperature_C,Mass_Saturated_Solution_g,Mass_Oxide_g,Solubility_g_per_100g_H2O_old_masses,Solubility_g_per_100g_H2O_new_masses,Solubility_mass_percent,Solubility_mol_per_kg,Solid_Phase,Reference,Journal,Year,Additional_Conditions
Y(NO3)3,[10361-93-0],0,1.3078,0.2596,93.1,93.55,48.33,3.403,Y(NO3)3·6H2O,"Crew, M.C.; Steinert, H.E.; Hopkins, B.S.",J. Phys. Chem.,1925,
Y(NO3)3,[10361-93-0],22.5,1.2234,0.2888,136,135.2,57.48,4.917,Y(NO3)3·6H2O,"Crew, M.C.; Steinert, H.E.; Hopkins, B.S.",J. Phys. Chem.,1925,
Y(NO3)3,[10361-93-0],22.5,1.2721,0.2988,133,133.6,57.19,4.86,Y(NO3)3·6H2O,"Crew, M.C.; Steinert, H.E.; Hopkins, B.S.",J. Phys. Chem.,1925,Duplicate measurement
Y(NO3)3,[10361-93-0],35,0.7403,0.1853,155,156.1,60.95,5.677,Y(NO3)3·6H2O,"Crew, M.C.; Steinert, H.E.; Hopkins, B.S.",J. Phys. Chem.,1925,
Y(NO3)3,[10361-93-0],60.2,0.5738,0.1561,197,196.2,66.24,7.138,Y(NO3)3·6H2O,"Crew, M.C.; Steinert, H.E.; Hopkins, B.S.",J. Phys. Chem.,1925,
Y(NO3)3,[10361-93-0],60.2,0.7974,0.2193,203.1,202.7,66.96,7.374,Y(NO3)3·6H2O,"Crew, M.C.; Steinert, H.E.; Hopkins, B.S.",J. Phys. Chem.,1925,Duplicate measurement
Y(NO3)3,[10361-93-0],66.5,0.9248,0.2585,211,213.1,68.06,7.752,Y(NO3)3·6H2O,"Crew, M.C.; Steinert, H.E.; Hopkins, B.S.",J. Phys. Chem.,1925,
Y(NO3)3,[10361-93-0],0,,,,55.51,55.51,4.538,Y(NO3)3·6H2O,Moret R.,Thesis Universite de Lausanne,1963,
Y(NO3)3,[10361-93-0],10,,,,57.12,57.12,4.845,Y(NO3)3·6H2O,Moret R.,Thesis Universite de Lausanne,1963,
Y(NO3)3,[10361-93-0],20,,,,58.45,58.45,5.117,Y(NO3)3·6H2O,Moret R.,Thesis Universite de Lausanne,1963,
Y(NO3)3,[10361-93-0],25,,,,59.92,59.92,5.438,Y(NO3)3·6H2O,Moret R.,Thesis Universite de Lausanne,1963,
Y(NO3)3,[10361-93-0],30,,,,61.23,61.23,5.745,Y(NO3)3·6H2O,Moret R.,Thesis Universite de Lausanne,1963,
Y(NO3)3,[10361-93-0],35,,,,62.49,62.49,6.06,Y(NO3)3·6H2O,Moret R.,Thesis Universite de Lausanne,1963,
Y(NO3)3,[10361-93-0],40,,,,63.76,63.76,6.4,Y(NO3)3·5H2O,Moret R.,Thesis Universite de Lausanne,1963,Transition at 38.5°C
Y(NO3)3,[10361-93-0],50,,,,64.51,64.51,6.612,Y(NO3)3·5H2O,Moret R.,Thesis Universite de Lausanne,1963,
